service_id,date,exception_type
25209750,20181225,1
25209750,20190101,1
25209750,20190305,1
25209750,20190402,1
25209750,20201201,1
25209750,20201208,1
25209750,20111005,1
25209750,20120404,1
25209750,20120425,1
25209750,20120613,1
25209750,20120815,1
25209750,20130501,1
25209750,20131225,1
25209750,20140101,1
25209750,20150603,1
25209750,20150610,1
25209750,20161005,1
25209750,20171101,1
25209750,20180228,1
25209750,20180404,1
25209750,20180425,1
25209750,20180613,1
25209750,20180815,1
25209750,20190501,1
25209750,20191225,1
25209750,20200101,1
25209750,20200603,1
25209750,20200610,1
25209750,20111201,1
25209750,20111208,1
25209750,20120216,1
25209750,20120607,1
25209750,20121101,1
25209750,20130404,1
25209750,20130425,1
25209750,20130613,1
25209750,20130815,1
25209750,20140501,1
25209750,20141225,1
25209750,20150101,1
25209750,20150402,1
25209750,20161201,1
25209750,20161208,1
25209750,20170216,1
25209750,20170615,1
25209750,20171005,1
25209750,20180531,1
25209750,20181101,1
25209750,20190404,1
25209750,20190425,1
25209750,20190613,1
25209750,20190620,1
25209750,20200402,1
25209750,20120406,1
25209750,20121005,1
25209750,20130329,1
25209750,20131101,1
25209750,20140418,1
25209750,20140425,1
25209750,20140613,1
25209750,20140815,1
25209750,20150403,1
25209750,20150501,1
25209750,20151225,1
25209750,20160101,1
25209750,20160325,1
25209750,20160603,1
25209750,20160610,1
25209750,20171201,1
25209750,20171208,1
25209750,20180216,1
25209750,20180330,1
25209750,20180615,1
25209750,20181005,1
25209750,20191101,1
25209750,20200501,1
25209750,20201225,1
25209750,20121201,1
25209750,20121208,1
25209750,20130216,1
25209750,20131005,1
25209750,20150404,1
25209750,20150425,1
25209750,20150613,1
25209750,20151226,1
25209750,20160402,1
25209750,20170603,1
25209750,20170610,1
25209750,20181201,1
25209750,20181208,1
25209750,20190216,1
25209750,20191005,1
25209750,20200404,1
25209752,20111225,1
25209752,20120101,1
25209752,20120408,1
25209752,20120603,1
25209752,20120610,1
25209752,20131201,1
25209752,20131208,1
25209752,20151101,1
25209752,20151227,1
25209752,20160103,1
25209752,20160327,1
25209752,20160501,1
25209752,20161225,1
25209752,20170101,1
25209752,20170402,1
25209752,20180603,1
25209752,20180610,1
25209752,20191201,1
25209752,20191208,1
25209752,20200216,1
25209752,20201101,1
25209752,20120402,1
25209752,20130603,1
25209752,20130610,1
25209752,20141208,1
25209752,20150216,1
25209752,20151005,1
25209752,20160404,1
25209752,20160425,1
25209752,20160613,1
25209752,20160815,1
25209752,20170501,1
25209752,20171225,1
25209752,20180101,1
25209752,20180402,1
25209752,20190603,1
25209752,20190610,1
25209752,20201005,1
25209752,20111101,1
25209752,20120501,1
25209752,20121225,1
25209752,20130101,1
25209752,20130402,1
25209752,20140610,1
25209752,20151201,1
25209752,20151208,1
25209752,20160216,1
25209752,20161101,1
25209752,20170228,1
25209752,20170404,1
25209752,20170425,1
25209752,20170613,1
25209752,20180501,1
25209752,20181225,1
25209752,20190101,1
25209752,20190305,1
25209752,20190402,1
25209752,20201201,1
25209752,20201208,1
25209752,20111005,1
25209752,20120404,1
25209752,20120425,1
25209752,20120613,1
25209752,20120815,1
25209752,20130501,1
25209752,20131225,1
25209752,20140101,1
25209752,20150603,1
25209752,20150610,1
25209752,20161005,1
25209752,20171101,1
25209752,20180228,1
25209752,20180404,1
25209752,20180425,1
25209752,20180613,1
25209752,20180815,1
25209752,20190501,1
25209752,20191225,1
25209752,20200101,1
25209752,20200603,1
25209752,20200610,1
25209752,20111201,1
25209752,20111208,1
25209752,20120216,1
25209752,20120607,1
25209752,20121101,1
25209752,20130404,1
25209752,20130425,1
25209752,20130613,1
25209752,20130815,1
25209752,20140501,1
25209752,20141225,1
25209752,20150101,1
25209752,20150402,1
25209752,20161201,1
25209752,20161208,1
25209752,20170216,1
25209752,20170615,1
25209752,20171005,1
25209752,20180531,1
25209752,20181101,1
25209752,20190404,1
25209752,20190425,1
25209752,20190613,1
25209752,20190620,1
25209752,20200402,1
25209752,20120406,1
25209752,20121005,1
25209752,20130329,1
25209752,20131101,1
25209752,20140418,1
25209752,20140425,1
25209752,20140613,1
25209752,20140815,1
25209752,20150403,1
25209752,20150501,1
25209752,20151225,1
25209752,20160101,1
25209752,20160325,1
25209752,20160603,1
25209752,20160610,1
25209752,20171201,1
25209752,20171208,1
25209752,20180216,1
25209752,20180330,1
25209752,20180615,1
25209752,20181005,1
25209752,20191101,1
25209752,20200501,1
25209752,20201225,1
25209752,20121201,1
25209752,20121208,1
25209752,20130216,1
25209752,20131005,1
25209752,20150404,1
25209752,20150425,1
25209752,20150613,1
25209752,20151226,1
25209752,20160402,1
25209752,20170603,1
25209752,20170610,1
25209752,20181201,1
25209752,20181208,1
25209752,20190216,1
25209752,20191005,1
25209752,20200404,1
25209754,20111225,1
25209754,20120101,1
25209754,20120408,1
25209754,20120603,1
25209754,20120610,1
25209754,20131201,1
25209754,20131208,1
25209754,20151101,1
25209754,20151227,1
25209754,20160103,1
25209754,20160327,1
25209754,20160501,1
25209754,20161225,1
25209754,20170101,1
25209754,20170402,1
25209754,20180603,1
25209754,20180610,1
25209754,20191201,1
25209754,20191208,1
25209754,20200216,1
25209754,20201101,1
25209754,20120402,1
25209754,20130603,1
25209754,20130610,1
25209754,20141208,1
25209754,20150216,1
25209754,20151005,1
25209754,20160404,1
25209754,20160425,1
25209754,20160613,1
25209754,20160815,1
25209754,20170501,1
25209754,20171225,1
25209754,20180101,1
25209754,20180402,1
25209754,20190603,1
25209754,20190610,1
25209754,20201005,1
25209754,20111101,1
25209754,20120501,1
25209754,20121225,1
25209754,20130101,1
25209754,20130402,1
25209754,20140610,1
25209754,20151201,1
25209754,20151208,1
25209754,20160216,1
25209754,20161101,1
25209754,20170228,1
25209754,20170404,1
25209754,20170425,1
25209754,20170613,1
25209754,20180501,1
25209754,20181225,1
25209754,20190101,1
25209754,20190305,1
25209754,20190402,1
25209754,20201201,1
25209754,20201208,1
25209754,20111005,1
25209754,20120404,1
25209754,20120425,1
25209754,20120613,1
25209754,20120815,1
25209754,20130501,1
25209754,20131225,1
25209754,20140101,1
25209754,20150603,1
25209754,20150610,1
25209754,20161005,1
25209754,20171101,1
25209754,20180228,1
25209754,20180404,1
25209754,20180425,1
25209754,20180613,1
25209754,20180815,1
25209754,20190501,1
25209754,20191225,1
25209754,20200101,1
25209754,20200603,1
25209754,20200610,1
25209754,20111201,1
25209754,20111208,1
25209754,20120216,1
25209754,20120607,1
25209754,20121101,1
25209754,20130404,1
25209754,20130425,1
25209754,20130613,1
25209754,20130815,1
25209754,20140501,1
25209754,20141225,1
25209754,20150101,1
25209754,20150402,1
25209754,20161201,1
25209754,20161208,1
25209754,20170216,1
25209754,20170615,1
25209754,20171005,1
25209754,20180531,1
25209754,20181101,1
25209754,20190404,1
25209754,20190425,1
25209754,20190613,1
25209754,20190620,1
25209754,20200402,1
25209754,20120406,1
25209754,20121005,1
25209754,20130329,1
25209754,20131101,1
25209754,20140418,1
25209754,20140425,1
25209754,20140613,1
25209754,20140815,1
25209754,20150403,1
25209754,20150501,1
25209754,20151225,1
25209754,20160101,1
25209754,20160325,1
25209754,20160603,1
25209754,20160610,1
25209754,20171201,1
25209754,20171208,1
25209754,20180216,1
25209754,20180330,1
25209754,20180615,1
25209754,20181005,1
25209754,20191101,1
25209754,20200501,1
25209754,20201225,1
25209754,20121201,1
25209754,20121208,1
25209754,20130216,1
25209754,20131005,1
25209754,20150404,1
25209754,20150425,1
25209754,20150613,1
25209754,20151226,1
25209754,20160402,1
25209754,20170603,1
25209754,20170610,1
25209754,20181201,1
25209754,20181208,1
25209754,20190216,1
25209754,20191005,1
25209754,20200404,1
25209756,20111225,1
25209756,20120101,1
25209756,20120408,1
25209756,20120603,1
25209756,20120610,1
25209756,20131201,1
25209756,20131208,1
25209756,20151101,1
25209756,20151227,1
25209756,20160103,1
25209756,20160327,1
25209756,20160501,1
25209756,20161225,1
25209756,20170101,1
25209756,20170402,1
25209756,20180603,1
25209756,20180610,1
25209756,20191201,1
25209756,20191208,1
25209756,20200216,1
25209756,20201101,1
25209756,20120402,1
25209756,20130603,1
25209756,20130610,1
25209756,20141208,1
25209756,20150216,1
25209756,20151005,1
25209756,20160404,1
25209756,20160425,1
25209756,20160613,1
25209756,20160815,1
25209756,20170501,1
25209756,20171225,1
25209756,20180101,1
25209756,20180402,1
25209756,20190603,1
25209756,20190610,1
25209756,20201005,1
25209756,20111101,1
25209756,20120501,1
25209756,20121225,1
25209756,20130101,1
25209756,20130402,1
25209756,20140610,1
25209756,20151201,1
25209756,20151208,1
25209756,20160216,1
25209756,20161101,1
25209756,20170228,1
25209756,20170404,1
25209756,20170425,1
25209756,20170613,1
25209756,20180501,1
25209756,20181225,1
25209756,20190101,1
25209756,20190305,1
25209756,20190402,1
25209756,20201201,1
25209756,20201208,1
25209756,20111005,1
25209756,20120404,1
25209756,20120425,1
25209756,20120613,1
25209756,20120815,1
25209756,20130501,1
25209756,20131225,1
25209756,20140101,1
25209756,20150603,1
25209756,20150610,1
25209756,20161005,1
25209756,20171101,1
25209756,20180228,1
25209756,20180404,1
25209756,20180425,1
25209756,20180613,1
25209756,20180815,1
25209756,20190501,1
25209756,20191225,1
25209756,20200101,1
25209756,20200603,1
25209756,20200610,1
25209756,20111201,1
25209756,20111208,1
25209756,20120216,1
25209756,20120607,1
25209756,20121101,1
25209756,20130404,1
25209756,20130425,1
25209756,20130613,1
25209756,20130815,1
25209756,20140501,1
25209756,20141225,1
25209756,20150101,1
25209756,20150402,1
25209756,20161201,1
25209756,20161208,1
25209756,20170216,1
25209756,20170615,1
25209756,20171005,1
25209756,20180531,1
25209756,20181101,1
25209756,20190404,1
25209756,20190425,1
25209756,20190613,1
25209756,20190620,1
25209756,20200402,1
25209756,20120406,1
25209756,20121005,1
25209756,20130329,1
25209756,20131101,1
25209756,20140418,1
25209756,20140425,1
25209756,20140613,1
25209756,20140815,1
25209756,20150403,1
25209756,20150501,1
25209756,20151225,1
25209756,20160101,1
25209756,20160325,1
25209756,20160603,1
25209756,20160610,1
25209756,20171201,1
25209756,20171208,1
25209756,20180216,1
25209756,20180330,1
25209756,20180615,1
25209756,20181005,1
25209756,20191101,1
25209756,20200501,1
25209756,20201225,1
25209756,20121201,1
25209756,20121208,1
25209756,20130216,1
25209756,20131005,1
25209756,20150404,1
25209756,20150425,1
25209756,20150613,1
25209756,20151226,1
25209756,20160402,1
25209756,20170603,1
25209756,20170610,1
25209756,20181201,1
25209756,20181208,1
25209756,20190216,1
25209756,20191005,1
25209756,20200404,1
25209753,20111225,1
25209753,20120101,1
25209753,20120408,1
25209753,20120603,1
25209753,20120610,1
25209753,20131201,1
25209753,20131208,1
25209753,20151101,1
25209753,20151227,1
25209753,20160103,1
25209753,20160327,1
25209753,20160501,1
25209753,20161225,1
25209753,20170101,1
25209753,20170402,1
25209753,20180603,1
25209753,20180610,1
25209753,20191201,1
25209753,20191208,1
25209753,20200216,1
25209753,20201101,1
25209753,20120402,1
25209753,20130603,1
25209753,20130610,1
25209753,20141208,1
25209753,20150216,1
25209753,20151005,1
25209753,20160404,1
25209753,20160425,1
25209753,20160613,1
25209753,20160815,1
25209753,20170501,1
25209753,20171225,1
25209753,20180101,1
25209753,20180402,1
25209753,20190603,1
25209753,20190610,1
25209753,20201005,1
25209753,20111101,1
25209753,20120501,1
25209753,20121225,1
25209753,20130101,1
25209753,20130402,1
25209753,20140610,1
25209753,20151201,1
25209753,20151208,1
25209753,20160216,1
25209753,20161101,1
25209753,20170228,1
25209753,20170404,1
25209753,20170425,1
25209753,20170613,1
25209753,20180501,1
25209753,20181225,1
25209753,20190101,1
25209753,20190305,1
25209753,20190402,1
25209753,20201201,1
25209753,20201208,1
25209753,20111005,1
25209753,20120404,1
25209753,20120425,1
25209753,20120613,1
25209753,20120815,1
25209753,20130501,1
25209753,20131225,1
25209753,20140101,1
25209753,20150603,1
25209753,20150610,1
25209753,20161005,1
25209753,20171101,1
25209753,20180228,1
25209753,20180404,1
25209753,20180425,1
25209753,20180613,1
25209753,20180815,1
25209753,20190501,1
25209753,20191225,1
25209753,20200101,1
25209753,20200603,1
25209753,20200610,1
25209753,20111201,1
25209753,20111208,1
25209753,20120216,1
25209753,20120607,1
25209753,20121101,1
25209753,20130404,1
25209753,20130425,1
25209753,20130613,1
25209753,20130815,1
25209753,20140501,1
25209753,20141225,1
25209753,20150101,1
25209753,20150402,1
25209753,20161201,1
25209753,20161208,1
25209753,20170216,1
25209753,20170615,1
25209753,20171005,1
25209753,20180531,1
25209753,20181101,1
25209753,20190404,1
25209753,20190425,1
25209753,20190613,1
25209753,20190620,1
25209753,20200402,1
25209753,20120406,1
25209753,20121005,1
25209753,20130329,1
25209753,20131101,1
25209753,20140418,1
25209753,20140425,1
25209753,20140613,1
25209753,20140815,1
25209753,20150403,1
25209753,20150501,1
25209753,20151225,1
25209753,20160101,1
25209753,20160325,1
25209753,20160603,1
25209753,20160610,1
25209753,20171201,1
25209753,20171208,1
25209753,20180216,1
25209753,20180330,1
25209753,20180615,1
25209753,20181005,1
25209753,20191101,1
25209753,20200501,1
25209753,20201225,1
25209753,20121201,1
25209753,20121208,1
25209753,20130216,1
25209753,20131005,1
25209753,20150404,1
25209753,20150425,1
25209753,20150613,1
25209753,20151226,1
25209753,20160402,1
25209753,20170603,1
25209753,20170610,1
25209753,20181201,1
25209753,20181208,1
25209753,20190216,1
25209753,20191005,1
25209753,20200404,1
25209751,20111225,1
25209751,20120101,1
25209751,20120408,1
25209751,20120603,1
25209751,20120610,1
25209751,20131201,1
25209751,20131208,1
25209751,20151101,1
25209751,20151227,1
25209751,20160103,1
25209751,20160327,1
25209751,20160501,1
25209751,20161225,1
25209751,20170101,1
25209751,20170402,1
25209751,20180603,1
25209751,20180610,1
25209751,20191201,1
25209751,20191208,1
25209751,20200216,1
25209751,20201101,1
25209751,20120402,1
25209751,20130603,1
25209751,20130610,1
25209751,20141208,1
25209751,20150216,1
25209751,20151005,1
25209751,20160404,1
25209751,20160425,1
25209751,20160613,1
25209751,20160815,1
25209751,20170501,1
25209751,20171225,1
25209751,20180101,1
25209751,20180402,1
25209751,20190603,1
25209751,20190610,1
25209751,20201005,1
25209751,20111101,1
25209751,20120501,1
25209751,20121225,1
25209751,20130101,1
25209751,20130402,1
25209751,20140610,1
25209751,20151201,1
25209751,20151208,1
25209751,20160216,1
25209751,20161101,1
25209751,20170228,1
25209751,20170404,1
25209751,20170425,1
25209751,20170613,1
25209751,20180501,1
25209751,20181225,1
25209751,20190101,1
25209751,20190305,1
25209751,20190402,1
25209751,20201201,1
25209751,20201208,1
25209751,20111005,1
25209751,20120404,1
25209751,20120425,1
25209751,20120613,1
25209751,20120815,1
25209751,20130501,1
25209751,20131225,1
25209751,20140101,1
25209751,20150603,1
25209751,20150610,1
25209751,20161005,1
25209751,20171101,1
25209751,20180228,1
25209751,20180404,1
25209751,20180425,1
25209751,20180613,1
25209751,20180815,1
25209751,20190501,1
25209751,20191225,1
25209751,20200101,1
25209751,20200603,1
25209751,20200610,1
25209751,20111201,1
25209751,20111208,1
