route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
160166,25329157,25329157,,,,160166
160166,25329163,25329163,,,,160166
160166,25329521,25329521,,,,160166
160166,25329528,25329528,,,,160166
160166,25329535,25329535,,,,160166
160166,25329549,25329549,,,,160166
160166,25329563,25329563,,,,160166
160166,25329598,25329598,,,,160166
160166,25329619,25329619,,,,160166
160166,25329661,25329661,,,,160166
160166,25329675,25329675,,,,160166
160166,25329689,25329689,,,,160166
160166,25329735,25329735,,,,160166
160166,25329732,25329732,,,,160166
160166,25329745,25329745,,,,160166
160166,25329011,25329011,,,,160166
160166,25328995,25328995,,,,160166
160166,25328979,25328979,,,,160166
160166,25329073,25329073,,,,160166
160166,25328455,25328455,,,,160166
160166,25328475,25328475,,,,160166
160166,25328435,25328435,,,,160166
160166,25328495,25328495,,,,160166
160166,25328515,25328515,,,,160166
160166,25329591,25329591,,,,160166
160166,25329570,25329570,,,,160166
160166,25329556,25329556,,,,160166
160166,25329542,25329542,,,,160166
160166,25329731,25329731,,,,160166
160166,25329733,25329733,,,,160166
160166,25329736,25329736,,,,160166
160166,25329061,25329061,,,,160166
160166,25329737,25329737,,,,160166
160166,25329734,25329734,,,,160166
160166,25329742,25329742,,,,160166
160166,25329744,25329744,,,,160166
160166,25329747,25329747,,,,160166
160166,25329753,25329753,,,,160166
160166,25329750,25329750,,,,160166
160166,25329051,25329051,,,,160166
160166,25329043,25329043,,,,160166
160166,25329035,25329035,,,,160166
160166,25328983,25328983,,,,160166
160166,25328987,25328987,,,,160166
160166,25328999,25328999,,,,160166
160166,25329019,25329019,,,,160166
160166,25329027,25329027,,,,160166
160166,25329079,25329079,,,,160166
160166,25329091,25329091,,,,160166
160166,25329115,25329115,,,,160166
160166,25329103,25329103,,,,160166
160166,25329139,25329139,,,,160166
160166,25329127,25329127,,,,160166
160166,25329151,25329151,,,,160166
160166,25328545,25328545,,,,160166
160166,25328485,25328485,,,,160166
160166,25328465,25328465,,,,160166
160166,25329577,25329577,,,,160166
160166,25329584,25329584,,,,160166
160166,25329749,25329749,,,,160166
160166,25329746,25329746,,,,160166
160166,25329741,25329741,,,,160166
160166,25329739,25329739,,,,160166
160166,25329007,25329007,,,,160166
160166,25328535,25328535,,,,160166
160166,25329640,25329640,,,,160166
160166,25329605,25329605,,,,160166
160166,25328525,25328525,,,,160166
160166,25328505,25328505,,,,160166
160166,25329612,25329612,,,,160166
160166,25329743,25329743,,,,160166
160166,25329738,25329738,,,,160166
160166,25329626,25329626,,,,160166
160166,25329633,25329633,,,,160166
160166,25329647,25329647,,,,160166
160166,25329654,25329654,,,,160166
160179,25399715,25399715,,,,160179
160179,25399716,25399716,,,,160179
160179,25399717,25399717,,,,160179
160179,25399718,25399718,,,,160179
160179,25399719,25399719,,,,160179
160179,25398937,25398937,,,,160179
160179,25398941,25398941,,,,160179
160179,25398945,25398945,,,,160179
160179,25398949,25398949,,,,160179
160179,25398953,25398953,,,,160179
160179,25398957,25398957,,,,160179
160179,25398963,25398963,,,,160179
160179,25398969,25398969,,,,160179
160179,25398975,25398975,,,,160179
160179,25398981,25398981,,,,160179
160179,25398288,25398288,,,,160179
160179,25399680,25399680,,,,160179
160179,25399682,25399682,,,,160179
160179,25399684,25399684,,,,160179
160179,25399686,25399686,,,,160179
160179,25399688,25399688,,,,160179
160179,25399690,25399690,,,,160179
160179,25399695,25399695,,,,160179
160179,25399700,25399700,,,,160179
160179,25399705,25399705,,,,160179
160179,25399710,25399710,,,,160179
160179,25399435,25399435,,,,160179
160179,25399666,25399666,,,,160179
160179,25397988,25397988,,,,160179
160179,25399442,25399442,,,,160179
160179,25398028,25398028,,,,160179
160179,25398008,25398008,,,,160179
160179,25397998,25397998,,,,160179
160179,25399456,25399456,,,,160179
160179,25399470,25399470,,,,160179
160179,25398298,25398298,,,,160179
160179,25399449,25399449,,,,160179
160179,25398278,25398278,,,,160179
160179,25399463,25399463,,,,160179
160179,25399659,25399659,,,,160179
160179,25398098,25398098,,,,160179
160179,25398128,25398128,,,,160179
160179,25398068,25398068,,,,160179
160179,25398078,25398078,,,,160179
160179,25398038,25398038,,,,160179
160179,25398218,25398218,,,,160179
160179,25398238,25398238,,,,160179
160179,25398258,25398258,,,,160179
160179,25398148,25398148,,,,160179
160179,25398178,25398178,,,,160179
160179,25398188,25398188,,,,160179
160179,25398198,25398198,,,,160179
160179,25399477,25399477,,,,160179
160179,25399491,25399491,,,,160179
160179,25399540,25399540,,,,160179
160179,25399561,25399561,,,,160179
160179,25399610,25399610,,,,160179
160179,25398048,25398048,,,,160179
160179,25398138,25398138,,,,160179
160179,25398108,25398108,,,,160179
160179,25399484,25399484,,,,160179
160179,25398058,25398058,,,,160179
160179,25398018,25398018,,,,160179
160179,25398168,25398168,,,,160179
160179,25398248,25398248,,,,160179
160179,25398118,25398118,,,,160179
160179,25399498,25399498,,,,160179
160179,25399505,25399505,,,,160179
160179,25399533,25399533,,,,160179
160179,25399547,25399547,,,,160179
160179,25399519,25399519,,,,160179
160179,25399617,25399617,,,,160179
160179,25399589,25399589,,,,160179
160179,25399603,25399603,,,,160179
160179,25399638,25399638,,,,160179
160179,25398088,25398088,,,,160179
160179,25398268,25398268,,,,160179
160179,25398228,25398228,,,,160179
160179,25399645,25399645,,,,160179
160179,25399631,25399631,,,,160179
160179,25399596,25399596,,,,160179
160179,25399526,25399526,,,,160179
160179,25399554,25399554,,,,160179
160179,25399582,25399582,,,,160179
160179,25399512,25399512,,,,160179
160179,25399568,25399568,,,,160179
160179,25398158,25398158,,,,160179
160179,25399575,25399575,,,,160179
160179,25398208,25398208,,,,160179
160179,25399624,25399624,,,,160179
160179,25399652,25399652,,,,160179
160179,25399673,25399673,,,,160179
160179,25397978,25397978,,,,160179
160180,25236065,25236065,,,,160180
160180,25236066,25236066,,,,160180
160180,25236067,25236067,,,,160180
160180,25236068,25236068,,,,160180
160180,25236069,25236069,,,,160180
160180,25235294,25235294,,,,160180
160180,25235298,25235298,,,,160180
160180,25235302,25235302,,,,160180
160180,25235306,25235306,,,,160180
160180,25235310,25235310,,,,160180
160180,25235314,25235314,,,,160180
160180,25235320,25235320,,,,160180
160180,25235326,25235326,,,,160180
160180,25235332,25235332,,,,160180
160180,25235338,25235338,,,,160180
160180,25236030,25236030,,,,160180
160180,25236032,25236032,,,,160180
160180,25236034,25236034,,,,160180
160180,25236036,25236036,,,,160180
160180,25236038,25236038,,,,160180
160180,25236040,25236040,,,,160180
160180,25236045,25236045,,,,160180
160180,25236050,25236050,,,,160180
160180,25236055,25236055,,,,160180
160180,25236060,25236060,,,,160180
160180,25234397,25234397,,,,160180
160180,25234417,25234417,,,,160180
160180,25235799,25235799,,,,160180
160180,25235813,25235813,,,,160180
160180,25234447,25234447,,,,160180
160180,25234407,25234407,,,,160180
160180,25234677,25234677,,,,160180
160180,25235827,25235827,,,,160180
160180,25235792,25235792,,,,160180
160180,25236023,25236023,,,,160180
160180,25236002,25236002,,,,160180
160180,25235806,25235806,,,,160180
160180,25234427,25234427,,,,160180
160180,25234437,25234437,,,,160180
160180,25235820,25235820,,,,160180
160180,25235862,25235862,,,,160180
160180,25235834,25235834,,,,160180
160180,25235841,25235841,,,,160180
160180,25234457,25234457,,,,160180
160180,25234477,25234477,,,,160180
160180,25234487,25234487,,,,160180
160180,25235869,25235869,,,,160180
160180,25235932,25235932,,,,160180
160180,25235848,25235848,,,,160180
160180,25234467,25234467,,,,160180
160180,25235855,25235855,,,,160180
160180,25235960,25235960,,,,160180
160180,25234517,25234517,,,,160180
160180,25234497,25234497,,,,160180
160180,25234577,25234577,,,,160180
160180,25234537,25234537,,,,160180
160180,25234557,25234557,,,,160180
160180,25234587,25234587,,,,160180
160180,25234597,25234597,,,,160180
160180,25234627,25234627,,,,160180
160180,25234657,25234657,,,,160180
160180,25235974,25235974,,,,160180
160180,25235911,25235911,,,,160180
160180,25235925,25235925,,,,160180
160180,25235939,25235939,,,,160180
160180,25235876,25235876,,,,160180
160180,25235953,25235953,,,,160180
160180,25234507,25234507,,,,160180
160180,25234527,25234527,,,,160180
160180,25235897,25235897,,,,160180
160180,25234667,25234667,,,,160180
160180,25235988,25235988,,,,160180
160180,25235883,25235883,,,,160180
160180,25235890,25235890,,,,160180
160180,25235904,25235904,,,,160180
160180,25236009,25236009,,,,160180
160180,25235918,25235918,,,,160180
160180,25234547,25234547,,,,160180
160180,25235995,25235995,,,,160180
160180,25235981,25235981,,,,160180
160180,25235967,25235967,,,,160180
160180,25234567,25234567,,,,160180
160180,25235946,25235946,,,,160180
160180,25234607,25234607,,,,160180
160180,25234617,25234617,,,,160180
160180,25234647,25234647,,,,160180
160180,25234637,25234637,,,,160180
160180,25234687,25234687,,,,160180
160180,25236016,25236016,,,,160180
160180,25234697,25234697,,,,160180
160180,25234387,25234387,,,,160180
160185,25243653,25243653,,,,160185
160185,25243654,25243654,,,,160185
160185,25243655,25243655,,,,160185
160185,25243656,25243656,,,,160185
160185,25243657,25243657,,,,160185
160185,25242962,25242962,,,,160185
160185,25242966,25242966,,,,160185
160185,25242292,25242292,,,,160185
160185,25241982,25241982,,,,160185
160185,25243649,25243649,,,,160185
160185,25243651,25243651,,,,160185
160185,25242002,25242002,,,,160185
160185,25242012,25242012,,,,160185
160185,25243425,25243425,,,,160185
160185,25243439,25243439,,,,160185
160185,25242022,25242022,,,,160185
160185,25241972,25241972,,,,160185
160185,25243516,25243516,,,,160185
160185,25242032,25242032,,,,160185
160185,25242302,25242302,,,,160185
160185,25242282,25242282,,,,160185
160185,25243460,25243460,,,,160185
160185,25243432,25243432,,,,160185
160185,25243642,25243642,,,,160185
160185,25242192,25242192,,,,160185
160185,25243481,25243481,,,,160185
160185,25243418,25243418,,,,160185
160185,25243495,25243495,,,,160185
160185,25243446,25243446,,,,160185
160185,25242212,25242212,,,,160185
160185,25243530,25243530,,,,160185
160185,25242042,25242042,,,,160185
160185,25241992,25241992,,,,160185
160185,25243453,25243453,,,,160185
160185,25243502,25243502,,,,160185
160185,25243474,25243474,,,,160185
160185,25243488,25243488,,,,160185
160185,25242142,25242142,,,,160185
160185,25243551,25243551,,,,160185
160185,25243572,25243572,,,,160185
160185,25242152,25242152,,,,160185
160185,25242162,25242162,,,,160185
160185,25242172,25242172,,,,160185
160185,25242252,25242252,,,,160185
160185,25242112,25242112,,,,160185
160185,25242062,25242062,,,,160185
160185,25243558,25243558,,,,160185
160185,25243565,25243565,,,,160185
160185,25243544,25243544,,,,160185
160185,25243467,25243467,,,,160185
160185,25242072,25242072,,,,160185
160185,25242082,25242082,,,,160185
160185,25242092,25242092,,,,160185
160185,25242052,25242052,,,,160185
160185,25242132,25242132,,,,160185
160185,25243586,25243586,,,,160185
160185,25243621,25243621,,,,160185
160185,25242102,25242102,,,,160185
160185,25242122,25242122,,,,160185
160185,25242182,25242182,,,,160185
160185,25242272,25242272,,,,160185
160185,25243509,25243509,,,,160185
160185,25243523,25243523,,,,160185
160185,25243537,25243537,,,,160185
160185,25242202,25242202,,,,160185
160185,25243579,25243579,,,,160185
160185,25243600,25243600,,,,160185
160185,25242222,25242222,,,,160185
160185,25242232,25242232,,,,160185
160185,25243593,25243593,,,,160185
160185,25242242,25242242,,,,160185
160185,25243607,25243607,,,,160185
160185,25243614,25243614,,,,160185
160185,25243628,25243628,,,,160185
160185,25242262,25242262,,,,160185
160185,25243635,25243635,,,,160185
160221,25426651,25426651,,,,160221
160221,25426653,25426653,,,,160221
160221,25426655,25426655,,,,160221
160221,25426657,25426657,,,,160221
160221,25426659,25426659,,,,160221
160221,25426661,25426661,,,,160221
160221,25426663,25426663,,,,160221
160221,25427281,25427281,,,,160221
160221,25427286,25427286,,,,160221
160221,25427291,25427291,,,,160221
160221,25427296,25427296,,,,160221
160221,25427301,25427301,,,,160221
160221,25427306,25427306,,,,160221
160221,25428814,25428814,,,,160221
160221,25428324,25428324,,,,160221
160221,25428824,25428824,,,,160221
160221,25428834,25428834,,,,160221
160221,25428338,25428338,,,,160221
160221,25428661,25428661,,,,160221
160221,25428665,25428665,,,,160221
160221,25428331,25428331,,,,160221
160221,25428669,25428669,,,,160221
160221,25428681,25428681,,,,160221
160221,25428844,25428844,,,,160221
160221,25428854,25428854,,,,160221
160221,25428677,25428677,,,,160221
160221,25426477,25426477,,,,160221
160221,25428685,25428685,,,,160221
160221,25428345,25428345,,,,160221
160221,25428352,25428352,,,,160221
160221,25428625,25428625,,,,160221
160221,25428864,25428864,,,,160221
160221,25428874,25428874,,,,160221
160221,25426483,25426483,,,,160221
